Time,Distance,Pant,Ppost,LongAcc,LatAcc,LoggerTemp,Battery,RPM,TPS1,TPS2,MAP1,MAP2,DFARF,DMAP,EFI_AE,EFI_DE,WHEELSPD,DRAXSSPD,SLIP,OSASLIP,TEROGBASE,TEROG,SABASE,SA,NTK1,NTK2,KFUELLEARN,CLC1,CLC2,GEARSHIFTT,OILPRESS,FUELPRESS,BATTVOLTDI,BATTVOLTKE,WATERTEMP,OILTEMP,FUELTEMP,AIRTEMP01,AIRTEMP02,KFUELCAL,FUELUSED,FUELLEFT,GPS_Speed,GPS_Nsat,GPS_LatAcc,GPS_LonAcc,GPS_Slope,GPS_Heading,GPS_Gyro,GPS_Latitude,GPS_Longitude,GPS_Elevation
10.100,0.464,0.025879,-0.000977,-0.393339,1.401346,31.415436,13.798828,4976.910156,43.509800,0.000000,1.302810,1.302810,0.000000,0.000000,0.000000,0.000000,132.014999,0.000000,0.000000,0.000000,12177.200195,12177.200195,27.752501,27.752501,0.890391,0.921484,0.000000,0.000000,0.000000,0.000000,2.363240,4.402100,0.000000,13.692827,80.042358,115.490204,53.683140,54.000004,-10.000000,1.000000,3530.504883,0.000000,124.699501,11.000000,1.233672,-0.010210,0.246749,78.756088,19.901251,43.964424675712,12.686218699728,10.50
10.200,0.468,0.169434,-0.096680,-0.373753,1.427198,31.415436,13.798828,5066.140137,41.447056,0.000000,1.282400,1.282420,0.000000,0.000000,0.000000,0.000000,133.496002,0.000000,0.000000,0.000000,11895.099609,11895.099609,28.000000,28.000000,0.866953,0.882656,0.000000,0.000000,0.000000,0.000000,2.386760,4.506970,0.000000,13.640796,80.349808,115.487068,53.369415,54.000004,-10.000000,1.000000,3531.004883,0.000000,124.649498,10.990000,1.279170,-0.011312,0.263881,80.739792,20.638073,43.964430127449,12.686261057736,10.51
10.300,0.471,0.024170,0.000000,-0.346765,1.413260,31.415436,13.798718,4977.640137,29.290192,0.000000,1.119640,1.121620,0.000000,0.000000,0.000000,0.000000,133.039001,0.000000,0.000000,0.000000,11360.299805,11360.299805,27.930000,27.930000,0.842734,0.865937,0.000000,0.000000,0.000000,0.000000,2.364460,4.105440,0.000000,13.660132,80.036079,115.173340,53.055691,54.000004,-10.000000,1.000000,3531.504883,0.000000,124.601997,10.000000,1.349416,0.004704,0.275340,82.849655,21.719360,43.964434192722,12.686303756938,10.52
10.400,0.475,0.001465,0.000000,-0.234510,1.268311,31.415436,13.787842,4646.669922,17.250978,0.000000,0.687320,0.687320,0.000000,0.000000,0.000000,0.000000,126.970001,0.000000,0.000000,0.000000,6436.500000,6436.500000,21.004999,21.004999,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,2.509250,3.852980,0.000000,13.851558,79.728630,114.872162,52.745102,53.996868,-10.000000,1.000000,3532.000000,0.000000,124.802002,10.000000,1.433492,0.028960,0.286799,85.097359,23.208822,43.964437026070,12.686347263239,10.54
10.500,0.478,0.146484,0.000000,-0.144827,1.127222,31.415436,13.787842,4812.810059,17.074509,0.000000,0.622690,0.622690,0.260000,0.000000,0.000000,0.000000,124.070999,0.000000,0.000000,0.000000,6113.799805,6113.799805,21.514999,21.510000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,2.534850,3.949750,0.000000,13.851382,80.042358,115.813339,52.745102,53.683140,-10.000000,1.000000,3532.000000,0.000000,125.004997,10.010000,1.512278,0.056970,0.298258,87.516617,24.671011,43.964438596113,12.686391166068,10.55
10.600,0.482,0.146240,0.000000,-0.165573,1.181179,31.415436,13.787842,4893.879883,38.250977,0.000000,0.894380,0.894380,25.950001,0.000000,0.000000,0.000000,131.090012,0.000000,0.000000,0.000000,8510.599609,8510.599609,23.047501,22.552500,0.744141,0.743906,0.000000,0.000000,0.000000,0.000000,2.620470,3.931230,0.000000,13.831695,80.359215,116.745102,52.745102,53.375687,-10.000000,1.000000,3532.004883,0.000000,125.501999,11.000000,1.566667,0.081750,0.309832,90.072235,25.670708,43.964438780491,12.686435016970,10.57
10.700,0.485,0.121094,-0.001221,-0.279484,1.314709,31.415436,13.787677,4980.890137,59.423523,0.000000,1.429520,1.429520,20.959999,0.000000,0.000000,0.000000,130.108002,0.000000,0.000000,0.000000,12567.799805,12567.799805,27.750000,27.750000,0.938047,0.915078,0.000000,0.000000,0.000000,0.000000,2.767090,4.548240,0.000000,13.605464,80.986671,116.745102,52.745102,53.689415,-10.000000,1.000000,3532.504883,0.000000,125.707001,11.000000,1.578782,0.098862,0.332693,92.650208,25.797216,43.964437451532,12.686478361973,10.60
10.800,0.489,0.025146,-0.122070,-0.462487,1.313061,31.415436,13.771362,4970.109863,80.199989,0.000000,1.679070,1.679070,16.830000,0.000000,0.000000,0.000000,130.898010,0.000000,0.000000,0.000000,16312.099609,16312.099609,27.750000,27.750000,0.991250,1.014844,0.000000,0.000000,0.000000,0.000000,2.874270,4.573100,0.000000,13.605289,81.598434,116.738831,52.745102,53.996868,-10.000000,1.000000,3533.004883,0.000000,126.404999,11.000000,1.528109,0.106484,0.349882,95.192879,24.828459,43.964434380619,12.686521725587,10.63
10.900,0.492,0.096680,-0.121338,-0.592170,1.181562,31.415436,13.771253,4981.750000,99.999985,0.000000,1.686000,1.685950,0.000000,0.000000,0.000000,0.000000,130.718002,0.000000,0.000000,0.000000,16517.199219,16517.199219,27.752501,27.752501,0.897891,0.936719,0.000000,0.000000,0.000000,0.000000,2.801390,4.682730,0.000000,13.588589,80.657257,116.111382,52.745102,53.683140,-10.000000,1.000000,3533.504883,0.000000,126.899002,11.000000,1.445123,0.111614,0.367071,97.609154,23.245491,43.964429915266,12.686565540176,10.66
11.000,0.496,0.000000,-0.049072,-0.554177,1.038473,31.415436,13.760376,5056.549805,99.999985,0.000000,1.686140,1.681150,0.000000,0.000000,0.000000,0.000000,132.526993,0.000000,0.000000,0.000000,16242.099609,16242.099609,28.000000,28.000000,0.843594,0.859297,0.000000,0.000000,0.000000,0.000000,2.740880,4.755130,0.000000,13.657846,79.725494,115.490204,52.741966,53.372551,-10.000000,1.000000,3534.004883,0.000000,126.797005,11.000000,1.348913,0.119995,0.384202,99.864891,21.504845,43.964424228894,12.686609374765,10.69
11.100,0.499,0.000244,-0.073242,-0.468808,0.959892,31.415436,13.760157,5111.740234,99.999985,0.000000,1.700050,1.696090,0.000000,0.000000,0.000000,0.000000,135.210999,0.000000,0.000000,0.000000,16450.000000,16450.000000,28.002501,28.002501,0.828047,0.851484,0.000000,0.000000,0.000000,0.000000,2.729000,4.766770,0.000000,13.621812,79.725494,115.490204,52.428238,53.372551,-10.000000,1.000000,3534.504883,0.000000,126.505997,11.000000,1.255354,0.137961,0.395604,101.948730,19.879936,43.964417457486,12.686652864725,10.71
11.200,0.503,0.025146,-0.072510,-0.472462,0.949133,31.415436,13.738403,5184.879883,99.999985,0.000000,1.705120,1.705050,0.000000,0.000000,0.000000,0.000000,136.309998,0.000000,0.000000,0.000000,16447.900391,16447.900391,28.247499,28.247499,0.820234,0.843828,0.000000,0.000000,0.000000,0.000000,2.729240,4.644150,0.000000,13.500875,79.734909,115.496475,52.117649,53.375687,-10.000000,1.000000,3535.004883,0.000000,127.107002,10.990000,1.174618,0.168049,0.401219,103.860817,18.485586,43.964409752795,12.686695711687,10.73
11.300,0.506,0.097412,-0.000732,-0.494525,0.946039,31.415436,13.738348,5173.060059,99.999985,0.000000,1.716740,1.709830,0.000000,0.000000,0.000000,0.000000,137.307007,0.000000,0.000000,0.000000,16240.700195,16240.700195,28.002501,28.002501,0.812422,0.851406,0.000000,0.000000,0.000000,0.000000,2.754350,4.560730,0.000000,13.588061,80.676086,116.123924,52.117649,53.689415,-10.000000,1.000000,3535.504883,0.000000,127.809006,10.000000,1.114180,0.211413,0.395489,105.613602,17.456324,43.964400841746,12.686738377319,10.73
11.400,0.510,0.072510,-0.073730,-0.473737,0.903990,31.415436,13.732910,5179.930176,99.999985,0.000000,1.690970,1.692950,0.000000,0.000000,0.000000,0.000000,138.011993,0.000000,0.000000,0.000000,16312.799805,16312.799805,28.250000,28.250000,0.804688,0.835938,0.000000,0.000000,0.000000,0.000000,2.889830,4.633740,0.000000,13.605112,81.601578,116.745102,52.117649,53.996868,-10.000000,1.000000,3536.004883,0.000000,128.711990,10.000000,1.064520,0.257255,0.389645,107.320335,16.631954,43.964390859431,12.686781478060,10.74
11.500,0.513,0.000977,-0.121338,-0.467406,0.831050,31.415436,13.732745,5272.240234,99.999985,0.000000,1.688000,1.688000,0.000000,0.000000,0.000000,0.000000,139.209991,0.000000,0.000000,0.000000,16586.500000,16586.500000,28.252501,28.252501,0.804844,0.835859,0.000000,0.000000,0.000000,0.000000,3.071360,4.706020,0.000000,13.570660,80.974121,116.745102,52.117649,53.683140,-10.000000,1.000000,3536.504883,0.000000,129.914001,10.010000,1.019914,0.298586,0.372456,108.958191,15.875191,43.964379951362,12.686824643928,10.76
11.600,0.517,0.097900,-0.048828,-0.480188,0.757328,31.415436,13.716431,5296.609863,99.999985,0.000000,1.687980,1.688050,0.000000,0.000000,0.000000,0.000000,140.207993,0.000000,0.000000,0.000000,16240.000000,16240.000000,28.500000,28.500000,0.820156,0.828203,0.000000,0.000000,0.000000,0.000000,3.107610,4.611440,0.000000,13.605289,80.362358,116.751373,52.120785,53.378826,-10.000000,1.000000,3537.004883,0.000000,131.311996,11.000000,0.975907,0.330331,0.355268,110.515717,15.072363,43.964368229091,12.686867555670,10.79
11.700,0.521,0.122070,-0.049316,-0.475432,0.701982,31.416656,13.716321,5357.299805,99.999985,0.000000,1.686020,1.692930,0.000000,0.000000,0.000000,0.000000,141.020004,0.000000,0.000000,0.000000,16240.000000,16240.000000,28.500000,28.500000,0.804766,0.835781,0.000000,0.000000,0.000000,0.000000,3.169100,4.851900,0.000000,13.587534,81.303535,117.378830,52.434513,54.006275,-10.000000,1.000000,3537.504883,0.000000,132.511993,11.000000,0.928726,0.349967,0.338022,111.981461,14.201467,43.964355806029,12.686909948801,10.81
11.800,0.524,0.122070,-0.096680,-0.479406,0.655310,31.537506,13.705444,5386.939941,99.999985,0.000000,1.688150,1.686170,0.000000,0.000000,0.000000,0.000000,142.998001,0.000000,0.000000,0.000000,16240.000000,16240.000000,28.500000,28.500000,0.812422,0.820469,0.000000,0.000000,0.000000,0.000000,3.280200,4.743980,0.000000,13.553609,82.229027,118.000008,52.745102,54.624317,-10.000000,1.000000,3538.010010,0.000000,133.711990,11.000000,0.879646,0.357583,0.315161,113.344292,13.330342,43.964342321552,12.686952297868,10.85
11.900,0.528,0.122559,0.000244,-0.490411,0.588395,31.537506,13.705225,5382.069824,99.999985,0.000000,1.702880,1.702900,0.000000,0.000000,0.000000,0.000000,142.816010,0.000000,0.000000,0.000000,16240.000000,16240.000000,28.502501,28.502501,0.804688,0.835859,0.000000,0.000000,0.000000,0.000000,3.498850,4.839780,0.000000,13.640620,81.601570,118.000008,52.745102,54.310593,-10.000000,1.000000,3539.010010,0.000000,134.912003,11.000000,0.829947,0.362038,0.297915,114.627037,12.437216,43.964327828620,12.686995145545,10.87
12.000,0.532,0.171387,0.024170,-0.455811,0.487949,31.537506,13.683472,5488.259766,99.999985,0.000000,1.690950,1.692930,0.000000,0.000000,0.000000,0.000000,144.413010,0.000000,0.000000,0.000000,16239.299805,16239.299805,28.750000,28.750000,0.804766,0.828047,0.000000,0.000000,0.000000,0.000000,3.583370,4.718140,0.000000,13.640093,80.983528,117.993736,52.745102,54.003139,-10.000000,1.000000,3540.004883,0.000000,136.112000,11.000000,0.781485,0.365862,0.274996,115.840790,11.612386,43.964312534462,12.687038108514,10.88
12.100,0.536,0.220215,0.000244,-0.399368,0.387808,31.537506,13.683307,5514.589844,99.999985,0.000000,1.685850,1.685850,0.000000,0.000000,0.000000,0.000000,145.714005,0.000000,0.000000,0.000000,16170.000000,16170.000000,28.752501,28.752501,0.812500,0.820313,0.000000,0.000000,0.000000,0.000000,3.620000,4.632030,0.000000,13.587534,81.297256,117.366280,52.745102,54.316864,-10.000000,1.000000,3540.504883,0.000000,137.313004,11.000000,0.730436,0.369692,0.252078,116.963211,10.809328,43.964296567803,12.687080834022,10.87
12.200,0.540,0.268799,0.024902,-0.376501,0.334802,31.537506,13.666992,5573.270020,99.999985,0.000000,1.671420,1.671440,0.000000,0.000000,0.000000,0.000000,147.106003,0.000000,0.000000,0.000000,16171.400391,16171.400391,29.000000,29.000000,0.812578,0.820391,0.000000,0.000000,0.000000,0.000000,3.622560,4.536610,0.000000,13.552554,81.595299,116.738831,52.745102,54.621178,-10.000000,1.000000,3541.004883,0.000000,138.612000,10.990000,0.672917,0.374102,0.229217,118.027420,9.912535,43.964280038796,12.687123015206,10.85
12.300,0.543,0.295166,0.072754,-0.357033,0.297143,31.537506,13.666883,5600.339844,99.999985,0.000000,1.712920,1.714900,0.000000,0.000000,0.000000,0.000000,147.709991,0.000000,0.000000,0.000000,16310.000000,16310.000000,29.000000,29.000000,0.820156,0.828203,0.000000,0.000000,0.000000,0.000000,3.876490,4.598460,0.000000,13.535503,80.340401,116.111382,52.745102,53.993729,-10.000000,1.000000,3541.504883,0.000000,139.813004,10.000000,0.599479,0.373401,0.211971,118.943008,8.720095,43.964262842077,12.687165221993,10.82
12.400,0.547,0.512695,0.024170,-0.308852,0.184114,31.537506,13.656006,5634.399902,99.999985,0.000000,1.704950,1.704950,0.000000,0.000000,0.000000,0.000000,148.709000,0.000000,0.000000,0.000000,16310.000000,16310.000000,29.000000,29.000000,0.804688,0.835781,0.000000,0.000000,0.000000,0.000000,3.926220,4.743490,0.000000,13.570660,79.107460,115.490204,52.745102,53.378826,-10.000000,1.000000,3542.004883,0.000000,141.117004,10.000000,0.511286,0.366320,0.189110,119.743996,7.456378,43.964245058995,12.687208111988,10.81
12.500,0.551,0.511963,0.000000,-0.271233,-0.020036,31.537506,13.655841,5674.490234,99.999985,0.000000,1.700100,1.700100,0.000000,0.000000,0.000000,0.000000,149.610001,0.000000,0.000000,0.000000,16310.700195,16310.700195,29.000000,29.000000,0.804688,0.820469,0.000000,0.000000,0.000000,0.000000,4.047370,4.791630,0.000000,13.605112,80.048630,115.490204,52.745102,54.006275,-10.000000,1.000000,3542.504883,0.000000,142.817001,10.010000,0.399085,0.352261,0.171921,120.429947,5.874328,43.964226799633,12.687251240846,10.80
12.600,0.555,0.439209,-0.000488,-0.252434,-0.225297,31.537506,13.639526,5723.560059,99.999985,0.000000,1.709710,1.709710,0.000000,0.000000,0.000000,0.000000,150.625000,0.000000,0.000000,0.000000,16377.900391,16377.900391,29.000000,29.000000,0.804766,0.835703,0.000000,0.000000,0.000000,0.000000,4.084120,4.754640,0.000000,13.569605,80.974121,115.487068,52.745102,54.624317,-10.000000,1.000000,3543.010010,0.000000,144.511002,11.000000,0.284048,0.334467,0.154790,120.955017,4.227647,43.964208187923,12.687294445580,10.80
12.700,0.559,0.414063,-0.048340,-0.209203,-0.340579,31.537506,13.639417,5779.220215,99.999985,0.000000,1.680930,1.680980,0.000000,0.000000,0.000000,0.000000,153.113007,0.000000,0.000000,0.000000,16170.000000,16170.000000,29.000000,29.000000,0.812344,0.812578,0.000000,0.000000,0.000000,0.000000,4.096000,4.719000,0.000000,13.499996,80.346672,115.173340,52.745102,54.310593,-10.000000,1.000000,3544.010010,0.000000,145.611008,11.000000,0.200566,0.321721,0.143331,121.275757,2.921532,43.964189381811,12.687337716678,10.79
12.800,0.563,0.316895,0.000732,-0.157928,-0.356554,31.537506,13.628540,5801.509766,99.999985,0.000000,1.674240,1.679260,0.000000,0.000000,0.000000,0.000000,154.411011,0.000000,0.000000,0.000000,16173.500000,16173.500000,29.000000,29.000000,0.797031,0.820313,0.000000,0.000000,0.000000,0.000000,4.096610,4.718630,0.000000,13.500699,79.731766,114.862747,52.745102,54.006279,-10.000000,1.000000,3545.004883,0.000000,146.707993,11.000000,0.117765,0.309006,0.131986,121.582512,1.639024,43.964170575699,12.687380987775,10.79
12.900,0.568,0.268066,0.072754,-0.155081,-0.324150,31.537506,13.628375,5852.589844,99.999985,0.000000,1.698020,1.704950,0.000000,0.000000,0.000000,0.000000,155.514008,0.000000,0.000000,0.000000,16518.599609,16518.599609,29.000000,29.000000,0.812344,0.820313,0.000000,0.000000,0.000000,0.000000,4.158220,4.682490,0.000000,13.570660,80.359215,114.862747,52.745102,54.633728,-10.000000,1.000000,3545.504883,0.000000,147.507004,10.990000,0.040024,0.299453,0.131986,121.627426,0.447501,43.964151410113,12.687424794115,10.80
13.000,0.572,0.218994,0.022949,-0.188207,-0.272802,31.537506,13.612061,5911.370117,99.999985,0.000000,1.699810,1.699860,0.000000,0.000000,0.000000,0.000000,156.904007,0.000000,0.000000,0.000000,16377.900391,16377.900391,29.000000,29.000000,0.796797,0.820391,0.000000,0.000000,0.000000,0.000000,4.279000,4.731000,0.000000,13.605289,80.980392,114.862747,52.748238,55.254906,-10.000000,1.000000,3546.004883,0.000000,148.207001,10.000000,-0.036538,0.290556,0.131986,121.581139,-0.721562,43.964132148971,12.687468742736,10.82
13.100,0.576,0.145752,-0.120850,-0.205483,-0.193266,31.537506,13.611951,5948.229980,99.999985,0.000000,1.680830,1.685780,0.000000,0.000000,0.000000,0.000000,157.303009,0.000000,0.000000,0.000000,16167.900391,16167.900391,29.000000,29.000000,0.789219,0.827969,0.000000,0.000000,0.000000,0.000000,4.278880,4.730510,0.000000,13.587534,80.980392,114.862747,53.061962,55.254906,-10.000000,1.000000,3546.504883,0.000000,148.911011,10.000000,-0.121499,0.284252,0.132043,121.487633,-1.914002,43.964112878986,12.687512763777,10.84
13.200,0.580,0.073486,0.000000,-0.208055,-0.096338,31.537506,13.601074,5971.459961,99.999985,0.000000,1.664390,1.664320,0.000000,0.000000,0.000000,0.000000,157.615005,0.000000,0.000000,0.000000,15962.099609,15962.099609,29.000000,29.000000,0.804609,0.812500,0.000000,0.000000,0.000000,0.000000,4.267490,4.681880,0.000000,13.552554,80.977257,114.875298,53.375687,55.254906,-10.000000,1.000000,3547.004883,0.000000,150.009003,10.000000,-0.225682,0.285004,0.137887,121.211800,-3.170155,43.964093590265,12.687556986343,10.86
13.300,0.584,0.097412,-0.000977,-0.246071,-0.017692,31.537506,13.600909,6017.470215,99.999985,0.000000,1.702780,1.695870,0.000000,0.000000,0.000000,0.000000,159.120010,0.000000,0.000000,0.000000,16171.400391,16171.400391,29.000000,29.000000,0.796797,0.812578,0.000000,0.000000,0.000000,0.000000,4.315630,4.669750,0.000000,13.534976,80.663528,116.130196,53.689415,55.254906,-10.000000,1.000000,3547.504883,0.000000,150.912003,10.000000,-0.296125,0.297184,0.155076,120.855659,-3.994756,43.964074371467,12.687601790098,10.87
13.400,0.588,0.071777,-0.094238,-0.310624,0.025589,31.537506,13.584595,6064.620117,99.999985,0.000000,1.681580,1.683440,0.000000,0.000000,0.000000,0.000000,161.110001,0.000000,0.000000,0.000000,16303.000000,16307.200195,29.000000,29.000000,0.789063,0.820313,0.000000,0.000000,0.000000,0.000000,4.279240,4.644761,0.000000,13.517925,80.352943,117.347450,54.000004,55.254906,-10.000000,1.000000,3548.030029,0.000000,152.120010,10.000000,-0.336315,0.316495,0.172437,120.402672,-4.765269,43.964054706476,12.687648061523,10.90
13.500,0.593,0.000000,0.069824,-0.263419,0.040707,31.537506,13.584485,6095.000000,98.705864,0.000000,1.703840,1.698900,0.000000,0.000000,0.000000,0.000000,161.626007,0.000000,0.000000,0.000000,15898.400391,16104.200195,29.000000,29.000000,0.788906,0.820156,0.000000,0.000000,0.000000,0.000000,4.291740,4.632020,0.000000,13.535503,80.352943,116.092552,54.000004,55.254906,-10.000000,1.000000,3549.530029,0.000000,153.120010,10.020000,-0.325684,0.335398,0.189855,119.876701,-4.700181,43.964035240890,12.687694551702,10.92
13.600,0.597,0.068359,0.027832,-0.026357,0.069643,31.537506,13.579102,6088.540039,34.603916,0.000000,1.380640,1.378680,0.000000,0.000000,0.000000,0.000000,162.738007,0.000000,0.000000,0.000000,12685.400391,12675.599609,28.860001,28.860001,0.781094,0.811094,0.000000,0.000000,0.000000,0.000000,4.329220,4.566920,0.000000,13.559058,80.359215,114.862747,53.993729,55.254906,-10.000000,1.000000,3551.000000,0.000000,154.124008,11.000000,-0.261710,0.343198,0.218388,119.410538,-3.677108,43.964015918918,12.687741363216,10.94
13.700,0.601,3.554688,6.326172,0.223456,0.167511,31.537506,13.578882,5775.379883,0.768627,0.000000,0.332360,0.332360,0.000000,0.000000,0.000000,0.000000,154.832001,0.000000,0.000000,0.000000,3140.199951,2660.000000,22.000000,22.000000,0.772812,0.742188,0.000000,0.000000,0.000000,0.000000,4.390460,3.728540,0.000000,13.869839,80.672943,114.862747,53.680004,55.254906,-10.000000,1.000000,3551.000000,0.000000,155.346008,11.000000,-0.154525,0.326284,0.241306,119.127739,-1.941733,43.963996791626,12.687788164086,10.97
13.800,0.606,10.257813,13.651367,0.298256,0.304024,31.537506,13.568115,5939.359863,0.007843,0.000000,0.251800,0.251800,0.000000,0.000000,0.000000,0.000000,156.356003,0.000000,0.000000,0.000000,2660.000000,2660.000000,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.460540,3.652600,0.000000,13.903589,80.949020,114.831375,53.372551,55.248631,-10.000000,1.000000,3551.000000,0.000000,157.618011,11.000000,-0.041948,0.260563,0.264339,119.027122,-0.522632,43.963977561585,12.687835456986,11.01
13.900,0.610,10.516602,13.927246,0.289922,0.387675,31.537506,13.568335,5857.700195,0.392157,0.000000,0.242000,0.242000,0.000000,0.000000,0.000000,0.000000,154.194000,0.000000,0.000000,0.000000,2660.000000,2660.000000,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.389240,3.441160,0.000000,13.870191,79.380394,113.262749,53.372551,54.934906,-10.000000,1.000000,3551.000000,0.000000,158.503998,11.000000,0.059207,0.159407,0.292872,119.052567,0.803422,43.963957950112,12.687883602570,11.04
14.000,0.614,14.005371,18.290039,0.350795,0.445128,31.537506,13.579102,5790.919922,0.392157,0.000000,0.241860,0.241860,0.000000,0.000000,0.000000,0.000000,153.806015,0.000000,0.000000,0.000000,2660.000000,2660.000000,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.400760,3.645720,0.000000,13.915894,77.868240,111.750595,53.391373,54.646275,-10.000000,1.000000,3551.000000,0.000000,158.694000,10.960000,0.151466,0.035537,0.315905,119.203590,1.970423,43.963938120181,12.687931970650,11.09
14.100,0.619,23.138184,29.197754,0.433224,0.584394,31.537506,13.579211,5637.359863,0.392157,0.000000,0.234800,0.234800,0.000000,0.000000,0.000000,0.000000,149.067993,0.000000,0.000000,0.000000,2660.000000,2660.000000,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.383881,3.680020,0.000000,13.626206,79.123138,113.005493,54.332550,55.587452,-10.000000,1.000000,3551.000000,0.000000,158.388016,9.000000,0.236166,-0.099524,0.344439,119.457298,3.046208,43.963918232363,12.687980024548,11.13
14.200,0.623,21.503906,26.553223,0.419249,0.771860,31.537506,13.584595,5505.220215,0.392157,0.000000,0.224800,0.224800,0.000000,0.000000,0.000000,0.000000,142.498001,0.000000,0.000000,0.000000,2662.800049,2662.800049,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.133000,3.630060,0.000000,13.783003,80.352943,114.247849,55.273727,56.528629,-10.000000,1.000000,3551.010010,0.000000,157.776001,9.000000,0.317909,-0.231705,0.367357,119.792137,4.057822,43.963898435336,12.688027299589,11.18
14.300,0.628,15.119141,17.544434,0.291893,0.900955,31.537506,13.585034,5367.899902,0.392157,0.000000,0.214900,0.214900,0.000000,0.000000,0.000000,0.000000,137.490005,0.000000,0.000000,0.000000,2801.399902,2801.399902,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.133000,3.537680,0.000000,13.870543,80.352943,114.875298,56.214905,57.469807,-10.000000,1.000000,3551.510010,0.000000,156.572006,9.000000,0.408052,-0.344600,0.390161,120.253242,5.230782,43.963878464470,12.688074043291,11.22
14.400,0.632,6.944336,8.548340,0.131422,1.005430,31.537506,13.606567,5316.979980,0.392157,0.000000,0.210060,0.210060,0.000000,0.000000,0.000000,0.000000,137.115997,0.000000,0.000000,0.000000,2867.199951,2867.199951,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.129340,3.668520,0.000000,13.938394,80.340393,115.465103,57.137257,58.392159,-10.000000,1.000000,3552.000000,0.000000,155.164001,9.000000,0.512204,-0.430014,0.407120,120.852112,6.611381,43.963858063714,12.688120691852,11.26
14.500,0.636,0.286133,0.330566,0.026815,1.155402,31.537506,13.607007,5462.620117,0.392157,0.000000,0.212940,0.212940,0.000000,0.000000,0.000000,0.000000,142.820007,0.000000,0.000000,0.000000,2731.399902,2731.399902,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,3.948520,3.644500,0.000000,13.886714,79.712944,114.210205,57.137257,58.392159,-10.000000,1.000000,3552.000000,0.000000,153.358002,9.020000,0.629713,-0.484187,0.412735,121.599930,8.265624,43.963837397213,12.688166713316,11.29
14.600,0.640,-0.047363,-0.216309,-0.005071,1.296723,31.537506,13.628540,5443.120117,0.392157,0.000000,0.209900,0.209900,0.000000,0.000000,0.000000,0.000000,143.753998,0.000000,0.000000,0.000000,2800.000000,2800.000000,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,3.875520,3.618540,0.000000,13.886714,79.098045,112.992950,57.143532,58.398434,-10.000000,1.000000,3552.000000,0.000000,151.268005,10.000000,0.759204,-0.506557,0.412621,122.497643,10.125216,43.963816576500,12.688211638968,11.32
14.700,0.645,0.023926,-0.047852,-0.009748,1.361862,31.537506,13.628980,5399.620117,0.705882,0.000000,0.209220,0.209220,0.160000,0.000000,0.000000,0.000000,141.492004,0.000000,0.000000,0.000000,2814.000000,2814.000000,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,3.850040,3.550420,0.000000,13.886362,79.098045,113.620399,57.457256,58.712158,-10.000000,1.000000,3552.000000,0.000000,149.664001,10.000000,0.894189,-0.500273,0.406777,123.590851,12.140194,43.963795671806,12.688255089623,11.34
14.800,0.649,0.000977,-0.003418,-0.038910,1.376925,31.537506,13.650513,5384.439941,16.149017,0.000000,0.419980,0.419980,7.840000,0.000000,0.000000,0.000000,141.154007,0.000000,0.000000,0.000000,3542.000000,3542.000000,22.000000,22.000000,0.743438,0.742969,0.000000,0.000000,0.000000,0.000000,3.750580,3.721900,0.000000,13.869136,79.110596,114.235298,57.770985,59.025887,-10.000000,1.000000,3552.000000,0.000000,147.870010,10.000000,1.022623,-0.466839,0.395088,124.912544,14.061207,43.963774267163,12.688297212597,11.35
14.900,0.653,0.047852,-0.167480,-0.097787,1.397084,31.535065,13.650732,5551.580078,19.607840,0.000000,0.615440,0.615440,0.000000,0.000000,0.000000,0.000000,143.802002,0.000000,0.000000,0.000000,5604.200195,5604.200195,22.000000,22.000000,0.805469,0.782812,0.000000,0.000000,0.000000,0.000000,3.568840,3.913980,0.000000,13.868784,79.738045,114.235298,58.084709,59.339611,-10.000000,1.000000,3552.000000,0.000000,146.372009,10.000000,1.135722,-0.418848,0.372284,126.428368,15.775954,43.963752021431,12.688338624335,11.36
